Car Name,Year,KM,Type,CC,Transmission,Price
Honda Civic  2023 Turbo 1.5 VTEC CVT,2023,45 km,Petrol,1500 cc,Automatic,96.0
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"40,000 km",Petrol,1800 cc,Automatic,68.0
Honda Civic  2019 Oriel 1.8 i-VTEC CVT,2019,"52,000 km",Petrol,1800 cc,Automatic,56.5
Honda Civic 11th Generation 2023 RS,2023,25 km,Petrol,1498 cc,Automatic,N/A
Honda Civic  2009 VTi Prosmatec 1.8 i-VTEC,2009,"162,300 km",Petrol,1800 cc,Automatic,19.5
Honda Civic  2022 1.5 VTEC Turbo Oriel,2022,"9,000 km",Petrol,1500 cc,Automatic,87.0
Honda Civic  2018 1.8 i-VTEC CVT,2018,"57,000 km",Petrol,1800 cc,Automatic,54.0
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"35,000 km",Petrol,1800 cc,Automatic,68.0
Honda Civic  2005 VTi Oriel 1.6,2005,"130,126 km",Petrol,1600 cc,Manual,15.8
Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VTEC,2009,"120,000 km",Petrol,1800 cc,Automatic,23.3
Honda Civic  2007 VTi Oriel Prosmatec 1.8 i-VTEC,2007,"140,000 km",Petrol,1800 cc,Automatic,19.5
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"35,000 km",Petrol,1800 cc,Automatic,58.0
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"5,000 km",Petrol,1800 cc,Automatic,77.0
Honda Civic  2010 VTi Oriel Prosmatec 1.8 i-VTEC,2010,"50,000 km",Petrol,1800 cc,Automatic,31.0
Honda Civic  2018 Oriel 1.8 i-VTEC CVT,2018,"90,000 km",Petrol,1800 cc,Automatic,46.5
Honda Civic  2000 EXi,2000,"50,000 km",Petrol,1500 cc,Manual,6.1
Honda Civic  2019 Oriel 1.8 i-VTEC CVT,2019,"56,000 km",Petrol,1800 cc,Automatic,57.0
Honda Civic  2016 Oriel 1.8 i-VTEC CVT,2016,"90,000 km",Petrol,1800 cc,Automatic,47.5
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"28,000 km",Petrol,1800 cc,Automatic,70.0
Honda Civic  2022 1.5 VTEC Turbo Oriel,2022,"11,000 km",Petrol,1500 cc,Automatic,85.0
Honda Civic  2022 1.5 VTEC Turbo Oriel,2022,"14,000 km",Petrol,1500 cc,Automatic,87.5
Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1.8 i-VTEC,2015,"62,000 km",Petrol,1800 cc,Automatic,41.5
Honda Civic  2022 Oriel,2022,10 km,Petrol,1500 cc,Automatic,95.0
Honda Civic  2022 Oriel,2022,"7,000 km",Petrol,1500 cc,Automatic,88.5
Honda Civic  2022 Oriel 1.8 i-VTEC CVT,2022,"18,958 km",Petrol,1800 cc,Automatic,N/A
Honda Civic  2023 RS,2023,449 km,Petrol,1500 cc,Automatic,N/A
Honda Civic  2015 Oriel Prosmatec UG,2015,"68,665 km",Petrol,1800 cc,Automatic,45.0
Honda Civic  2022 Oriel,2022,30 km,Petrol,1500 cc,Automatic,N/A
Honda Civic  2022 Oriel,2022,40 km,Petrol,1500 cc,Automatic,N/A
Honda Civic  2022 Oriel,2022,"15,000 km",Petrol,1500 cc,Automatic,89.0
Honda Civic  2009 VTi Oriel 1.8 i-VTEC,2009,"180,000 km",Petrol,1800 cc,Manual,17.5
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"28,000 km",Petrol,1800 cc,Automatic,61.5
Honda Civic Rebirth 2016 Oriel Prosmatec UG,2016,"51,000 km",Petrol,1800 cc,Automatic,48.15
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"28,500 km",Petrol,1800 cc,Automatic,58.0
Honda Civic Eagle Eye 2006 EXi,2006,"79,000 km",Petrol,1500 cc,Manual,11.25
Honda Civic  2017 Oriel 1.8 i-VTEC CVT,2017,"150,000 km",Petrol,1800 cc,Automatic,44.0
Honda Civic  2017 Oriel 1.8 i-VTEC CVT,2017,"68,000 km",Petrol,1800 cc,Automatic,50.95
Honda Civic Reborn 2010 VTi Oriel Prosmatec 1.8 i-VTEC,2010,"120,000 km",Petrol,1800 cc,Automatic,21.0
Honda Civic  2016 1.8 i-VTEC CVT,2016,"49,000 km",Petrol,1800 cc,Automatic,45.5
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"44,000 km",Petrol,1800 cc,Automatic,65.0
Honda Civic  1999,1999,"10,000 km",Hybrid,0.0 kWh,Manual,6.9
Honda Civic  2011 VTi Oriel Prosmatec 1.8 i-VTEC,2011,"130,500 km",Petrol,1800 cc,Automatic,24.3
Honda Civic  2023 RS,2023,19 km,Petrol,1500 cc,Automatic,N/A
Honda Civic  2017 1.5 RS Turbo,2017,"89,000 km",Petrol,1500 cc,Automatic,55.6
Honda Civic  1991 EX,1991,300 km,Petrol,1300 cc,Manual,5.5
Honda Civic  2002 VTi 1.6,2002,"300,000 km",Petrol,1600 cc,Manual,13.8
Honda Civic  2005 VTi Oriel UG Prosmatec 1.6,2005,"200,000 km",Petrol,1600 cc,Automatic,17.0
Honda Civic  2005 EXi,2005,"148,000 km",Petrol,1500 cc,Manual,13.0
Honda Civic  2004 VTi 1.6,2004,"164,000 km",Petrol,1600 cc,Manual,12.4
Honda Civic  2019 Oriel 1.8 i-VTEC CVT,2019,"38,000 km",Petrol,1800 cc,Automatic,55.5
Honda Civic  2009 VTi 1.8 i-VTEC,2009,"250,000 km",Petrol,1800 cc,Manual,17.5
Honda Civic  2015 Oriel Prosmatec UG,2015,"83,000 km",Petrol,1800 cc,Automatic,32.75
Honda Civic Reborn 2006 VTi 1.8 i-VTEC,2006,"250,000 km",Petrol,1800 cc,Manual,17.5
Honda Civic  2023 RS,2023,120 km,Petrol,1500 cc,Automatic,N/A
Honda Civic  2013,2013,"135,000 km",Hybrid,1300 cc,Automatic,22.5
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC,2014,"150,000 km",Petrol,1800 cc,Automatic,31.0
